column_name,description
PST045214,"Population, 2014 estimate"
PST120214,"Population, percent change - April 1, 2010 to July 1, 2014"
,
AGE775214,65 over
,
SEX255214,female
,
RHI225214,black
RHI325214,indian
RHI425214,asian
RHI525214,hawaiian
RHI625214,multi
RHI725214,hispanic
RHI825214,white
,
,
POP645213,"Foreign born persons, percent, 2009-2013"
POP815213,"Language other than English spoken at home, pct age 5+, 2009-2013"
,
EDU635213,high-school
EDU685213,bachelors
